"lon","lat","area","grad","dc"
-82.5,-4.5,8043,4.5,80
-82.497166,-4.5,8043,4.5,80
-82.666765,-4.5,8040,4,80
-82.655531,-4.395031,8040,4,80
-82.655211,-4.393351,8040,4,80
-82.651364,-4.381724,8040,4,80
-82.632321,-4.203791,8040,4,80
-82.629047,-4.193896,8040,4,80
-82.627881,-4.183001,8040,4,80
-82.627821,-4.182611,8040,4,80
-82.593701,-4.079487,8040,4,80
-82.588601,-4.031831,8040,4,80
-82.587641,-4.027481,8040,4,80
-82.583949,-4.016325,8040,4,80
-82.582511,-4.002881,8040,4,80
-82.581767,-4,8040,4,80
-82.5,-4,8040,4,80
-82.404607,-4,8040,4,80
-82.415198,-4.03201,8040,4,80
-82.416618,-4.03751,8040,4,80
-82.418057,-4.050953,8040,4,80
-82.421748,-4.06211,8040,4,80
-82.422708,-4.06646,8040,4,80
-82.427809,-4.114116,8040,4,80
-82.461928,-4.21724,8040,4,80
-82.461988,-4.21763,8040,4,80
-82.463154,-4.228525,8040,4,80
-82.466428,-4.23842,8040,4,80
-82.485471,-4.416353,8040,4,80
-82.489318,-4.42798,8040,4,80
-82.489638,-4.42966,8040,4,80
-82.497166,-4.5,8040,4,80
-82.5,-4.5,8040,4,80
-82.666765,-4.5,8040,4,80
-82.465109,-5,8050,5,80
-82.413103,-5.157187,8050,5,80
-82.381551,-5.210856,8050,5,80
-82.381641,-5.2117,8050,5,80
-82.381651,-5.21204,8050,5,80
-82.355708,-5.45444,8050,5,80
-82.355608,-5.45498,8050,5,80
-82.340713,-5.5,8050,5,80
-82.5,-5.5,8050,5,80
-82.518063,-5.5,8050,5,80
-82.521501,-5.489609,8050,5,80
-82.521601,-5.489069,8050,5,80
-82.545826,-5.262713,8050,5,80
-82.568039,-5.22493,8050,5,80
-82.64246,-5,8050,5,80
-82.5,-5,8050,5,80
-82.465109,-5,8050,5,80
-73.978592,-19,16183,18.5,160
-74.085294,-18.953346,16183,18.5,160
-74.086893,-18.952307,16183,18.5,160
-74.095494,-18.948546,16183,18.5,160
-74.097455,-18.947307,16183,18.5,160
-74.099398,-18.946458,16183,18.5,160
-74.132045,-18.939643,16183,18.5,160
-74.134373,-18.938625,16183,18.5,160
-74.135245,-18.938443,16183,18.5,160
-74.479699,-18.787835,16183,18.5,160
-74.539545,-18.775343,16183,18.5,160
-75.057794,-18.548746,16183,18.5,160
-75.126113,-18.5,16183,18.5,160
-75,-18.5,16183,18.5,160
-74.754589,-18.5,16183,18.5,160
-74.487135,-18.61694,16183,18.5,160
-74.42729,-18.629432,16183,18.5,160
-74.082835,-18.78004,16183,18.5,160
-74.081964,-18.780222,16183,18.5,160
-74.079635,-18.78124,16183,18.5,160
-74.044761,-18.78852,16183,18.5,160
-74.036136,-18.792291,16183,18.5,160
-74.034294,-18.793606,16183,18.5,160
-74.012655,-18.803067,16183,18.5,160
-74.010694,-18.804306,16183,18.5,160
-74.002093,-18.808066,16183,18.5,160
-74.000494,-18.809106,16183,18.5,160
-73.755635,-18.916167,16183,18.5,160
-73.638139,-19,16183,18.5,160
-73.978592,-19,16183,18.5,160
-74.208097,-18,11173,17.5,110
-74.217652,-17.995822,11173,17.5,110
-74.277499,-17.983329,11173,17.5,110
-74.633794,-17.827544,11173,17.5,110
-74.72633,-17.76152,11173,17.5,110
-74.759894,-17.746844,11173,17.5,110
-74.766866,-17.74187,11173,17.5,110
-74.767294,-17.741644,11173,17.5,110
-74.776675,-17.734951,11173,17.5,110
-74.779594,-17.733444,11173,17.5,110
-74.78237,-17.731662,11173,17.5,110
-74.799794,-17.724044,11173,17.5,110
-74.801294,-17.723244,11173,17.5,110
-74.881214,-17.666221,11173,17.5,110
-74.887794,-17.663344,11173,17.5,110
-74.943845,-17.623352,11173,17.5,110
-74.948894,-17.621144,11173,17.5,110
-75.077217,-17.529586,11173,17.5,110
-75.144883,-17.5,11173,17.5,110
-75,-17.5,11173,17.5,110
-74.829769,-17.5,11173,17.5,110
-74.802995,-17.519104,11173,17.5,110
-74.796414,-17.521981,11173,17.5,110
-74.716494,-17.579004,11173,17.5,110
-74.714994,-17.579804,11173,17.5,110
-74.697571,-17.587422,11173,17.5,110
-74.694794,-17.589204,11173,17.5,110
-74.691875,-17.590711,11173,17.5,110
-74.682494,-17.597404,11173,17.5,110
-74.682066,-17.59763,11173,17.5,110
-74.675094,-17.602604,11173,17.5,110
-74.641531,-17.617279,11173,17.5,110
-74.548994,-17.683304,11173,17.5,110
-74.225089,-17.824927,11173,17.5,110
-74.153996,-17.839767,11173,17.5,110
-74.144694,-17.846404,11173,17.5,110
-73.820789,-17.988027,11173,17.5,110
-73.819918,-17.988209,11173,17.5,110
-73.81759,-17.989227,11173,17.5,110
-73.765981,-18,11173,17.5,110
-74,-18,11173,17.5,110
-74.208097,-18,11173,17.5,110
-82.39756,-6.5,9063,6.5,90
-82.388359,-6.52781,9063,6.5,90
-82.388223,-6.528042,9063,6.5,90
-82.387469,-6.53032,9063,6.5,90
-82.387049,-6.531034,9063,6.5,90
-82.386849,-6.53164,9063,6.5,90
-82.386767,-6.531856,9063,6.5,90
-82.385389,-6.53602,9063,6.5,90
-82.385005,-6.536797,9063,6.5,90
-82.383929,-6.54005,9063,6.5,90
-82.38363,-6.540558,9063,6.5,90
-82.381499,-6.547,9063,6.5,90
-82.380869,-6.54839,9063,6.5,90
-82.379139,-6.55152,9063,6.5,90
-82.378729,-6.55263,9063,6.5,90
-82.377199,-6.55534,9063,6.5,90
-82.376499,-6.55721,9063,6.5,90
-82.375971,-6.558107,9063,6.5,90
-82.375739,-6.55881,9063,6.5,90
-82.374699,-6.56083,9063,6.5,90
-82.358181,-6.588927,9063,6.5,90
-82.355619,-6.59667,9063,6.5,90
-82.355479,-6.597,9063,6.5,90
-82.352736,-6.601665,9063,6.5,90
-82.352589,-6.60211,9063,6.5,90
-82.352059,-6.60331,9063,6.5,90
-82.210236,-6.844546,9063,6.5,90
-82.209076,-6.846376,9063,6.5,90
-82.208028,-6.847541,9063,6.5,90
-82.197146,-6.859586,9063,6.5,90
-82.068406,-7,9063,6.5,90
-82.295373,-7,9063,6.5,90
-82.334354,-6.957484,9063,6.5,90
-82.345236,-6.945439,9063,6.5,90
-82.346284,-6.944274,9063,6.5,90
-82.347444,-6.942444,9063,6.5,90
-82.506995,-6.671054,9063,6.5,90
-82.507525,-6.669854,9063,6.5,90
-82.507672,-6.669409,9063,6.5,90
-82.510415,-6.664744,9063,6.5,90
-82.510555,-6.664414,9063,6.5,90
-82.513117,-6.65667,9063,6.5,90
-82.529635,-6.628574,9063,6.5,90
-82.530675,-6.626554,9063,6.5,90
-82.530908,-6.625851,9063,6.5,90
-82.531435,-6.624954,9063,6.5,90
-82.532135,-6.623084,9063,6.5,90
-82.533665,-6.620374,9063,6.5,90
-82.534075,-6.619264,9063,6.5,90
-82.535805,-6.616134,9063,6.5,90
-82.536435,-6.614744,9063,6.5,90
-82.538567,-6.608302,9063,6.5,90
-82.538865,-6.607794,9063,6.5,90
-82.539941,-6.604541,9063,6.5,90
-82.540325,-6.603764,9063,6.5,90
-82.541703,-6.5996,9063,6.5,90
-82.541785,-6.599384,9063,6.5,90
-82.541985,-6.598778,9063,6.5,90
-82.542405,-6.598064,9063,6.5,90
-82.543159,-6.595786,9063,6.5,90
-82.543295,-6.595554,9063,6.5,90
-82.57491,-6.5,9063,6.5,90
-82.5,-6.5,9063,6.5,90
-82.39756,-6.5,9063,6.5,90
-82.340713,-5.5,8053,5.5,80
-82.301866,-5.617412,8053,5.5,80
-82.311278,-5.64586,8053,5.5,80
-82.311608,-5.64699,8053,5.5,80
-82.337551,-5.88939,8053,5.5,80
-82.334483,-5.918054,8053,5.5,80
-82.337731,-5.9484,8053,5.5,80
-82.337652,-5.949134,8053,5.5,80
-82.337731,-5.95076,8053,5.5,80
-82.336523,-5.962044,8053,5.5,80
-82.338151,-5.97725,8053,5.5,80
-82.335716,-6,8053,5.5,80
-82.5,-6,8053,5.5,80
-82.505314,-6,8053,5.5,80
-82.507749,-5.97725,8053,5.5,80
-82.506122,-5.962044,8053,5.5,80
-82.50733,-5.95076,8053,5.5,80
-82.507251,-5.949134,8053,5.5,80
-82.50733,-5.9484,8053,5.5,80
-82.504082,-5.918054,8053,5.5,80
-82.50715,-5.88939,8053,5.5,80
-82.478328,-5.620094,8053,5.5,80
-82.518063,-5.5,8053,5.5,80
-82.5,-5.5,8053,5.5,80
-82.340713,-5.5,8053,5.5,80
-82.327567,-4.5,7043,4.5,70
-82.345982,-4.67206,7043,4.5,70
-82.345582,-4.6758,7043,4.5,70
-82.346292,-4.68244,7043,4.5,70
-82.324056,-4.890212,7043,4.5,70
-82.323905,-4.890752,7043,4.5,70
-82.28776,-5,7043,4.5,70
-82.465109,-5,7043,4.5,70
-82.489798,-4.92538,7043,4.5,70
-82.489948,-4.92484,7043,4.5,70
-82.515891,-4.68244,7043,4.5,70
-82.515181,-4.6758,7043,4.5,70
-82.515581,-4.67206,7043,4.5,70
-82.497166,-4.5,7043,4.5,70
-82.327567,-4.5,7043,4.5,70
-82.497166,-4.5,7040,4,70
-82.489638,-4.42966,7040,4,70
-82.489318,-4.42798,7040,4,70
-82.485471,-4.416353,7040,4,70
-82.466428,-4.23842,7040,4,70
-82.463154,-4.228525,7040,4,70
-82.461988,-4.21763,7040,4,70
-82.461928,-4.21724,7040,4,70
-82.427809,-4.114116,7040,4,70
-82.422708,-4.06646,7040,4,70
-82.421748,-4.06211,7040,4,70
-82.418057,-4.050953,7040,4,70
-82.416618,-4.03751,7040,4,70
-82.415198,-4.03201,7040,4,70
-82.404607,-4,7040,4,70
-82.227257,-4,7040,4,70
-82.249305,-4.066638,7040,4,70
-82.250725,-4.072138,7040,4,70
-82.252164,-4.085582,7040,4,70
-82.255855,-4.096738,7040,4,70
-82.256815,-4.101088,7040,4,70
-82.261916,-4.148744,7040,4,70
-82.296035,-4.251868,7040,4,70
-82.296095,-4.252258,7040,4,70
-82.297261,-4.263153,7040,4,70
-82.300535,-4.273048,7040,4,70
-82.319579,-4.450981,7040,4,70
-82.323426,-4.462608,7040,4,70
-82.323745,-4.464288,7040,4,70
-82.327567,-4.5,7040,4,70
-82.497166,-4.5,7040,4,70
-82.130976,-8,13080,8,130
-82,-8,13080,8,130
-81.844017,-8,13080,8,130
-81.813513,-8.021765,13080,8,130
-81.800154,-8.03077,13080,8,130
-81.79465,-8.03387,13080,8,130
-81.786787,-8.037921,13080,8,130
-81.778604,-8.041632,13080,8,130
-81.687809,-8.081331,13080,8,130
-81.687125,-8.081716,13080,8,130
-81.684898,-8.08269,13080,8,130
-81.681457,-8.085145,13080,8,130
-81.677077,-8.087623,13080,8,130
-81.669287,-8.091418,13080,8,130
-81.657236,-8.097973,13080,8,130
-81.647535,-8.102627,13080,8,130
-81.635804,-8.108899,13080,8,130
-81.622766,-8.114825,13080,8,130
-81.616125,-8.117728,13080,8,130
-81.615982,-8.117824,13080,8,130
-81.610439,-8.120247,13080,8,130
-81.608274,-8.121517,13080,8,130
-81.59289,-8.128244,13080,8,130
-81.590691,-8.129326,13080,8,130
-81.570201,-8.13856,13080,8,130
-81.565712,-8.141047,13080,8,130
-81.558398,-8.144245,13080,8,130
-81.554045,-8.146871,13080,8,130
-81.538721,-8.153931,13080,8,130
-81.535987,-8.155759,13080,8,130
-81.530629,-8.158575,13080,8,130
-81.521449,-8.162881,13080,8,130
-81.5176,-8.16524,13080,8,130
-81.514944,-8.166855,13080,8,130
-81.512044,-8.168275,13080,8,130
-81.509464,-8.169905,13080,8,130
-81.498404,-8.175374,13080,8,130
-81.494034,-8.177755,13080,8,130
-81.489264,-8.180774,13080,8,130
-81.479984,-8.185015,13080,8,130
-81.477604,-8.186405,13080,8,130
-81.473454,-8.188314,13080,8,130
-81.470004,-8.190224,13080,8,130
-81.467134,-8.191634,13080,8,130
-81.464114,-8.193415,13080,8,130
-81.464093,-8.193425,13080,8,130
-81.437547,-8.273659,13080,8,130
-81.43613,-8.276512,13080,8,130
-81.373971,-8.38224,13080,8,130
-81.33501,-8.5,13080,8,130
-81.5,-8.5,13080,8,130
-81.51236,-8.5,13080,8,130
-81.528908,-8.449984,13080,8,130
-81.591067,-8.344255,13080,8,130
-81.592484,-8.341402,13080,8,130
-81.603209,-8.308985,13080,8,130
-81.606249,-8.307122,13080,8,130
-81.615429,-8.302815,13080,8,130
-81.620787,-8.299999,13080,8,130
-81.623521,-8.298171,13080,8,130
-81.638845,-8.291112,13080,8,130
-81.643198,-8.288486,13080,8,130
-81.650512,-8.285288,13080,8,130
-81.655001,-8.282801,13080,8,130
-81.675491,-8.273566,13080,8,130
-81.67769,-8.272484,13080,8,130
-81.693074,-8.265758,13080,8,130
-81.695239,-8.264487,13080,8,130
-81.700782,-8.262064,13080,8,130
-81.700925,-8.261969,13080,8,130
-81.707566,-8.259065,13080,8,130
-81.720604,-8.25314,13080,8,130
-81.732335,-8.246868,13080,8,130
-81.742036,-8.242214,13080,8,130
-81.754087,-8.235658,13080,8,130
-81.761877,-8.231864,13080,8,130
-81.766257,-8.229386,13080,8,130
-81.769698,-8.226931,13080,8,130
-81.771925,-8.225957,13080,8,130
-81.772609,-8.225572,13080,8,130
-81.863404,-8.185873,13080,8,130
-81.871587,-8.182161,13080,8,130
-81.87945,-8.17811,13080,8,130
-81.884954,-8.175011,13080,8,130
-81.898313,-8.166005,13080,8,130
-82.130976,-8,13080,8,130
-74.085205,-19.5,19190,19,190
-74.094838,-19.493127,19190,19,190
-74.259786,-19.421006,19190,19,190
-74.289273,-19.414851,19190,19,190
-74.291602,-19.413833,19190,19,190
-74.292473,-19.413651,19190,19,190
-74.636929,-19.263043,19190,19,190
-74.696773,-19.250551,19190,19,190
-75.269808,-19,19190,19,190
-75,-19,19190,19,190
-74.855115,-19,19190,19,190
-74.644363,-19.092148,19190,19,190
-74.584519,-19.10464,19190,19,190
-74.240063,-19.255248,19190,19,190
-74.239192,-19.25543,19190,19,190
-74.236864,-19.256448,19190,19,190
-74.207375,-19.262604,19190,19,190
-74.010037,-19.348887,19190,19,190
-73.858096,-19.457297,19190,19,190
-73.850958,-19.469438,19190,19,190
-73.822937,-19.5,19190,19,190
-74,-19.5,19190,19,190
-74.085205,-19.5,19190,19,190
-81.974348,-8.5,16083,8.5,160
-81.942209,-8.514052,16083,8.5,160
-81.941525,-8.514438,16083,8.5,160
-81.939298,-8.515411,16083,8.5,160
-81.935857,-8.517867,16083,8.5,160
-81.931477,-8.520345,16083,8.5,160
-81.923687,-8.524139,16083,8.5,160
-81.911636,-8.530695,16083,8.5,160
-81.901935,-8.535349,16083,8.5,160
-81.890204,-8.541621,16083,8.5,160
-81.877166,-8.547546,16083,8.5,160
-81.870525,-8.550449,16083,8.5,160
-81.870382,-8.550545,16083,8.5,160
-81.864839,-8.552968,16083,8.5,160
-81.862674,-8.554239,16083,8.5,160
-81.855232,-8.557492,16083,8.5,160
-81.838783,-8.585471,16083,8.5,160
-81.791825,-8.727398,16083,8.5,160
-81.790506,-8.729642,16083,8.5,160
-81.789539,-8.732564,16083,8.5,160
-81.632312,-9,16083,8.5,160
-81.827077,-9,16083,8.5,160
-81.944477,-8.800308,16083,8.5,160
-81.945444,-8.797386,16083,8.5,160
-81.946763,-8.795142,16083,8.5,160
-81.984621,-8.680719,16083,8.5,160
-81.986735,-8.679589,16083,8.5,160
-81.996436,-8.674935,16083,8.5,160
-82.008487,-8.668379,16083,8.5,160
-82.016277,-8.664585,16083,8.5,160
-82.020657,-8.662107,16083,8.5,160
-82.024098,-8.659652,16083,8.5,160
-82.026325,-8.658678,16083,8.5,160
-82.027009,-8.658293,16083,8.5,160
-82.117804,-8.618594,16083,8.5,160
-82.125987,-8.614882,16083,8.5,160
-82.13385,-8.610831,16083,8.5,160
-82.139354,-8.607732,16083,8.5,160
-82.152713,-8.598726,16083,8.5,160
-82.291082,-8.5,16083,8.5,160
-82,-8.5,16083,8.5,160
-81.974348,-8.5,16083,8.5,160
-81.720705,-5,4050,5,40
-81.704722,-5.017432,4050,5,40
-81.698545,-5.024675,4050,5,40
-81.69695,-5.027035,4050,5,40
-81.695525,-5.029125,4050,5,40
-81.694975,-5.029875,4050,5,40
-81.694442,-5.030658,4050,5,40
-81.692935,-5.032845,4050,5,40
-81.683029,-5.043649,4050,5,40
-81.682145,-5.044765,4050,5,40
-81.680279,-5.0468,4050,5,40
-81.683786,-5.079568,4050,5,40
-81.691388,-5.102544,4050,5,40
-81.691528,-5.103174,4050,5,40
-81.691667,-5.104473,4050,5,40
-81.692008,-5.105504,4050,5,40
-81.692048,-5.105844,4050,5,40
-81.703166,-5.20973,4050,5,40
-81.703101,-5.210342,4050,5,40
-81.703246,-5.2117,4050,5,40
-81.703256,-5.21204,4050,5,40
-81.692138,-5.315926,4050,5,40
-81.692038,-5.316466,4050,5,40
-81.659168,-5.415811,4050,5,40
-81.658455,-5.417024,4050,5,40
-81.657288,-5.420551,4050,5,40
-81.610581,-5.5,4050,5,40
-81.805344,-5.5,4050,5,40
-81.812225,-5.488295,4050,5,40
-81.813392,-5.484768,4050,5,40
-81.814105,-5.483555,4050,5,40
-81.85793,-5.351095,4050,5,40
-81.85803,-5.350555,4050,5,40
-81.872855,-5.21204,4050,5,40
-81.872845,-5.2117,4050,5,40
-81.872699,-5.210342,4050,5,40
-81.872765,-5.20973,4050,5,40
-81.86049,-5.095037,4050,5,40
-81.875783,-5.076553,4050,5,40
-81.877383,-5.074573,4050,5,40
-81.921225,-5,4050,5,40
-81.720705,-5,4050,5,40
-81.921225,-5,4043,4.5,40
-81.948295,-4.953955,4043,4.5,40
-81.99212,-4.821494,4043,4.5,40
-81.992271,-4.820954,4043,4.5,40
-82.007095,-4.68244,4043,4.5,40
-82.006384,-4.6758,4043,4.5,40
-82.006785,-4.67206,4043,4.5,40
-81.99196,-4.533546,4043,4.5,40
-81.991641,-4.531865,4043,4.5,40
-81.981418,-4.50097,4043,4.5,40
-81.981522,-4.5,4043,4.5,40
-81.811923,-4.5,4043,4.5,40
-81.809925,-4.518671,4043,4.5,40
-81.825748,-4.566494,4043,4.5,40
-81.826068,-4.568174,4043,4.5,40
-81.837186,-4.67206,4043,4.5,40
-81.836786,-4.6758,4043,4.5,40
-81.837496,-4.68244,4043,4.5,40
-81.826378,-4.786326,4043,4.5,40
-81.826228,-4.786866,4043,4.5,40
-81.793358,-4.886211,4043,4.5,40
-81.740175,-4.976675,4043,4.5,40
-81.738575,-4.978655,4043,4.5,40
-81.722855,-4.997655,4043,4.5,40
-81.720705,-5,4043,4.5,40
-81.921225,-5,4043,4.5,40
-74.380158,-17,6163,16.5,60
-74.457216,-16.945019,6163,16.5,60
-74.463796,-16.942142,6163,16.5,60
-74.519847,-16.90215,6163,16.5,60
-74.524896,-16.899942,6163,16.5,60
-74.671208,-16.795548,6163,16.5,60
-74.676153,-16.794516,6163,16.5,60
-74.686878,-16.789827,6163,16.5,60
-74.695553,-16.788016,6163,16.5,60
-74.702196,-16.785112,6163,16.5,60
-74.702653,-16.785016,6163,16.5,60
-74.70608,-16.783518,6163,16.5,60
-74.713753,-16.781916,6163,16.5,60
-74.908096,-16.696942,6163,16.5,60
-75.080202,-16.574144,6163,16.5,60
-75.081202,-16.573344,6163,16.5,60
-75.082995,-16.571389,6163,16.5,60
-75.087402,-16.568244,6163,16.5,60
-75.095443,-16.559475,6163,16.5,60
-75.103003,-16.55408,6163,16.5,60
-75.10639,-16.550386,6163,16.5,60
-75.108799,-16.548667,6163,16.5,60
-75.109037,-16.548439,6163,16.5,60
-75.113684,-16.543371,6163,16.5,60
-75.148966,-16.527944,6163,16.5,60
-75.167951,-16.523981,6163,16.5,60
-75.16815,-16.523894,6163,16.5,60
-75.168198,-16.52388,6163,16.5,60
-75.222814,-16.5,6163,16.5,60
-75,-16.5,6163,16.5,60
-74.89716,-16.5,6163,16.5,60
-74.823297,-16.552702,6163,16.5,60
-74.661344,-16.623513,6163,16.5,60
-74.653671,-16.625115,6163,16.5,60
-74.650244,-16.626613,6163,16.5,60
-74.649788,-16.626709,6163,16.5,60
-74.643144,-16.629613,6163,16.5,60
-74.634469,-16.631424,6163,16.5,60
-74.623744,-16.636113,6163,16.5,60
-74.61839,-16.637231,6163,16.5,60
-74.617744,-16.637513,6163,16.5,60
